prenom,nom,moyenne 1er semestre,moyenne 2eme semestre,liste 1er semestre,liste 2eme semestre
Joshua,Stewart,10.74,19.99,"[2.94, 10.42, 13.35, 5.46, 10.57]","[1.69, 15.05, 3.0, 2.98, 15.53]"
Amanda,Thomas,4.25,19.98,"[12.35, 16.57, 3.63, 0.62, 2.85]","[6.94, 17.28, 1.7000000000000002, 4.67, 10.7]"
Melinda,Wilson,9.19,19.35,"[12.69, 17.69, 10.39, 7.27, 13.16]","[16.31, 1.3900000000000001, 16.63, 15.88, 11.7]"
Kristy,Livingston,19.06,19.28,"[2.47, 9.64, 1.51, 15.56, 7.37]","[8.99, 19.71, 7.97, 7.22, 8.12]"
Traci,Morgan,9.93,19.23,"[9.02, 5.79, 12.09, 5.45, 10.31]","[1.42, 10.72, 4.66, 18.71, 8.55]"
Deanna,Patrick,8.94,19.05,"[8.1, 3.16, 14.68, 16.8, 19.36]","[7.51, 9.05, 5.92, 15.61, 9.65]"
Cynthia,Pennington,8.99,18.97,"[4.8100000000000005, 14.11, 9.28, 16.9, 12.3]","[1.73, 7.25, 6.65, 13.24, 16.87]"
Susan,Hawkins,17.3,18.58,"[5.23, 10.57, 18.5, 19.04, 16.59]","[13.84, 2.0, 14.93, 17.71, 7.99]"
Jacqueline,Jones,16.29,18.57,"[13.9, 5.38, 14.47, 8.05, 19.31]","[19.44, 1.49, 4.8100000000000005, 14.59, 19.44]"
Antonio,Howard,6.63,18.15,"[3.48, 13.87, 9.08, 13.0, 16.37]","[17.73, 1.79, 0.7000000000000001, 6.6, 11.63]"
Nancy,Smith,3.23,17.93,"[0.59, 2.17, 7.94, 3.94, 2.88]","[7.31, 0.91, 11.28, 6.99, 9.8]"
Michele,Jordan,11.58,17.33,"[17.08, 9.98, 16.6, 7.28, 18.53]","[10.71, 9.98, 14.55, 1.07, 14.55]"
Stephen,Johnston,13.04,16.77,"[13.37, 19.39, 12.55, 17.93, 5.37]","[10.8, 4.11, 14.83, 17.65, 12.93]"
Heather,Nguyen,17.6,16.4,"[11.83, 4.84, 8.85, 18.68, 5.78]","[5.4, 6.74, 8.63, 1.05, 8.37]"
Desiree,Miles,18.4,16.32,"[14.57, 6.66, 13.14, 3.27, 1.48]","[16.19, 18.68, 19.1, 0.51, 1.43]"
Chad,Terry,11.74,16.27,"[16.97, 14.9, 1.69, 5.35, 5.9]","[13.68, 16.1, 11.94, 19.29, 13.07]"
Kenneth,Grant,3.95,16.22,"[19.25, 15.95, 15.85, 1.43, 12.48]","[3.27, 16.72, 14.97, 8.38, 14.03]"
Carrie,Smith,7.96,16.0,"[12.8, 3.93, 7.83, 6.76, 14.95]","[6.67, 5.07, 13.03, 17.06, 9.9]"
Joseph,Miller,16.5,15.84,"[18.69, 8.66, 3.76, 16.11, 13.53]","[18.57, 2.5, 5.87, 10.31, 14.07]"
John,Pugh,10.4,15.83,"[10.68, 18.76, 17.39, 1.87, 16.09]","[2.79, 14.48, 9.31, 18.08, 18.06]"
Taylor,Pugh,3.4,15.82,"[3.41, 18.97, 16.89, 6.58, 0.27]","[5.8100000000000005, 13.0, 17.47, 2.15, 12.61]"
James,Cunningham,2.88,15.8,"[0.56, 16.66, 8.56, 1.85, 8.07]","[7.54, 18.69, 14.77, 17.19, 6.58]"
Gabrielle,Edwards,9.42,15.63,"[0.86, 3.99, 17.52, 6.37, 3.58]","[17.03, 5.58, 0.26, 6.51, 9.22]"
Ian,Lopez,12.19,15.19,"[9.36, 6.41, 5.39, 13.38, 14.12]","[19.14, 5.75, 6.08, 12.86, 16.08]"
Richard,Rangel,0.73,14.9,"[17.44, 13.98, 19.16, 19.8, 11.75]","[13.48, 14.46, 16.77, 5.55, 13.24]"
Brian,Zuniga,0.45,14.67,"[2.15, 19.52, 1.46, 0.92, 11.33]","[4.26, 4.35, 14.14, 16.13, 11.97]"
Sarah,Lee,6.78,14.37,"[18.45, 4.66, 16.31, 17.81, 16.58]","[18.92, 6.32, 9.9, 12.4, 19.25]"
David,Snow,2.32,14.22,"[18.83, 4.65, 3.7800000000000002, 8.52, 2.09]","[16.84, 2.34, 19.5, 11.43, 1.94]"
Tiffany,Harper,1.9100000000000001,13.75,"[8.25, 18.77, 8.86, 18.54, 2.51]","[13.33, 4.01, 4.95, 17.73, 18.48]"
Kevin,Martinez,5.44,13.66,"[5.78, 17.75, 17.85, 8.75, 12.15]","[0.65, 14.71, 1.43, 18.03, 10.13]"
Shane,Moore,3.92,13.6,"[19.7, 0.8300000000000001, 9.1, 3.2, 15.24]","[13.36, 18.88, 11.33, 12.11, 10.75]"
Megan,Olson,12.8,13.55,"[4.64, 13.76, 13.06, 6.77, 16.28]","[2.69, 11.96, 18.73, 11.24, 18.1]"
Kendra,Munoz,19.31,13.31,"[10.59, 17.28, 2.02, 11.7, 12.86]","[7.12, 6.92, 13.53, 12.31, 3.64]"
Lindsey,Costa,19.04,13.22,"[17.77, 9.58, 16.57, 3.49, 10.06]","[0.77, 19.19, 2.27, 0.29, 0.32]"
Shawn,Lucero,1.34,13.21,"[14.28, 15.12, 3.0, 7.07, 14.62]","[19.04, 1.96, 9.46, 11.85, 17.68]"
Misty,Rodriguez,14.42,12.82,"[0.17, 11.12, 19.35, 18.96, 18.77]","[6.39, 19.76, 17.59, 9.6, 0.02]"
Christina,Sanchez,10.82,12.8,"[10.77, 18.47, 4.01, 11.17, 17.23]","[19.69, 6.03, 7.88, 5.93, 3.54]"
Lori,Hubbard,15.51,12.55,"[1.63, 2.62, 9.39, 19.31, 10.58]","[6.87, 2.89, 4.96, 7.36, 13.89]"
Brenda,Ortiz,8.13,12.4,"[12.24, 1.7000000000000002, 13.18, 14.04, 5.6]","[3.36, 17.45, 18.68, 6.79, 16.18]"
Melissa,Clark,4.42,12.31,"[6.27, 0.8300000000000001, 8.28, 2.86, 8.84]","[14.71, 11.09, 9.37, 19.13, 14.46]"
Nicholas,Castillo,1.3599999999999999,12.1,"[12.79, 9.22, 1.13, 11.71, 3.01]","[9.89, 7.69, 17.43, 14.58, 18.23]"
Gabriel,Mann,17.69,12.07,"[0.63, 4.25, 1.58, 2.02, 0.34]","[7.63, 13.86, 13.99, 9.06, 18.67]"
Nicole,Meadows,15.2,11.91,"[9.95, 3.55, 2.9699999999999998, 2.7800000000000002, 3.18]","[13.88, 11.28, 15.35, 11.07, 19.01]"
Jeffrey,Lopez,2.5300000000000002,11.89,"[18.46, 17.35, 14.97, 19.17, 1.74]","[2.27, 9.83, 16.99, 5.48, 1.96]"
Peter,Peterson,5.98,11.47,"[7.36, 11.5, 9.24, 14.05, 13.07]","[3.95, 9.68, 10.65, 7.68, 10.95]"
Shannon,Caldwell,13.35,11.02,"[13.36, 19.27, 14.63, 4.39, 13.28]","[6.39, 3.31, 5.74, 16.45, 19.75]"
Melissa,Martin,5.41,10.53,"[2.5300000000000002, 14.33, 18.93, 9.33, 10.6]","[14.62, 13.33, 3.91, 11.38, 0.81]"
Barbara,Montgomery,18.36,10.32,"[10.2, 4.3, 9.69, 2.92, 17.76]","[19.84, 18.15, 17.67, 8.22, 14.23]"
Kathryn,Bishop,19.6,10.23,"[4.98, 6.09, 15.71, 11.72, 12.6]","[5.96, 16.39, 17.99, 2.35, 1.74]"
Miguel,Ward,11.44,10.14,"[18.69, 2.51, 2.59, 8.29, 7.23]","[18.75, 12.31, 11.15, 18.46, 17.83]"
